,country,article_name,revision_id,article_quality_est,population
0,Algeria,Ali Fawzi Rebaine,686269631.0,Stub,44.357
1,Algeria,Ahmed Attaf,705910185.0,Stub,44.357
2,Algeria,Ahmed Djoghlaf,707427823.0,Stub,44.357
3,Algeria,Hammi Larouissi,708060571.0,Stub,44.357
4,Algeria,Salah Goudjil,708980561.0,Stub,44.357
5,Algeria,Yazid Zerhouni,711888752.0,Stub,44.357
6,Algeria,Saad Dahlab,712810569.0,Stub,44.357
7,Algeria,Naima Farhi,713203530.0,Stub,44.357
8,Algeria,Mustapha Stambouli,713635313.0,Stub,44.357
9,Algeria,Rabeh Kebir,721935284.0,Stub,44.357
10,Algeria,Ali Boumendjel,721981996.0,Stub,44.357
11,Algeria,Mahmoud Cherif,722113361.0,Stub,44.357
12,Algeria,Abdelhamid Temmar,739114957.0,Stub,44.357
13,Algeria,Abdelhafid Boussouf,740440784.0,Stub,44.357
14,Algeria,Abderrachid Boukerzaza,740706219.0,Stub,44.357
15,Algeria,Mohamed Boudiaf,746646095.0,C,44.357
16,Algeria,Abderrahmane Farès,746764434.0,Start,44.357
17,Algeria,Lamine Khene,746936441.0,Stub,44.357
18,Algeria,Fatima Zohra Karadja,747481177.0,Start,44.357
19,Algeria,Mhamed Yazid,747720470.0,Start,44.357
20,Algeria,Rabah Bitat,755092305.0,Start,44.357
21,Algeria,Mounia Meslem,757615880.0,Stub,44.357
22,Algeria,Mourad Medelci,757817902.0,Start,44.357
23,Algeria,Tahar Touati,760143034.0,Start,44.357
24,Algeria,Mohamed Ben Ahmed Abdelghani,764203869.0,Stub,44.357
25,Algeria,Omar Oussedik,766079623.0,Start,44.357
26,Algeria,Mohamed Salah Dembri,766231134.0,,44.357
27,Algeria,Fatiha Boudiaf,766231159.0,Start,44.357
28,Algeria,Mohamed Boudia,766231165.0,Start,44.357
29,Algeria,Ahmed Tewfik El Madani,767405413.0,,44.357
30,Algeria,Khalida Toumi,770282657.0,Start,44.357
31,Algeria,Lyès Deriche,771832169.0,,44.357
32,Algeria,Djilali Mehri,772651059.0,Stub,44.357
33,Algeria,Mouloud Kacem Naît Belkacem,774806785.0,Stub,44.357
34,Algeria,Boualem Bessaïh,776740910.0,Start,44.357
35,Algeria,Bakhti Belaïb,776925770.0,,44.357
36,Algeria,Karim Djoudi,778326830.0,,44.357
37,Algeria,Nadia Boubeghla,779427583.0,,44.357
38,Algeria,Zahra Dardouri,779427783.0,Stub,44.357
39,Algeria,Nouria Yamina Zerhouni,779427849.0,,44.357
40,Algeria,Abdelkader Hachani,780207199.0,Start,44.357
41,Algeria,Belaid Abdessalam,780658360.0,Stub,44.357
42,Algeria,Smail Hamdani,780665054.0,Start,44.357
43,Algeria,Mouloud Hamrouche,780680919.0,Stub,44.357
44,Algeria,Ahmed Benbitour,782105275.0,,44.357
45,Algeria,Abdennour Abrous,782192657.0,,44.357
46,Algeria,Azzedine Mihoubi,784420611.0,Start,44.357
47,Algeria,Nouara Saadia,785156476.0,,44.357
48,Algeria,Abane Ramdane,785742807.0,Stub,44.357
49,Algeria,Saïd Sadi,787911144.0,Start,44.357
50,Algeria,Fatiha Serour,787988818.0,Stub,44.357
51,Algeria,Leila Zerrougui,788010268.0,Start,44.357
52,Algeria,Mourad Benmehidi,788018992.0,Start,44.357
53,Algeria,Said Boualam,788254131.0,Start,44.357
54,Algeria,Kasdi Merbah,788299558.0,,44.357
55,Algeria,Ferhat Mehenni,788458570.0,,44.357
56,Algeria,Amar Ghoul,788748788.0,,44.357
57,Algeria,Mohamed Khider,788827246.0,Start,44.357
58,Algeria,Jacques Chevallier,791039747.0,Start,44.357
59,Algeria,List of mayors of Oran,791295370.0,Start,44.357
60,Algeria,List of mayors of Algiers,791312936.0,Stub,44.357
61,Algeria,Mohamed Belouizdad,791704982.0,,44.357
62,Algeria,Krim Belkacem,793167978.0,,44.357
63,Algeria,Zohra Drif,793588934.0,,44.357
64,Algeria,Abdallah Djaballah,793718332.0,,44.357
65,Algeria,Benyoucef Benkhedda,794381535.0,B,44.357
66,Algeria,Benaouda Hadj Hacène Bachterzi,794404263.0,,44.357
67,Algeria,Bouguerra Soltani,794692299.0,Stub,44.357
68,Algeria,Ibrahim Bey,795485624.0,Start,44.357
69,Algeria,"List of beys of Constantine, Algeria",795485627.0,Start,44.357
70,Algeria,Houda-Imane Faraoun,796300546.0,Start,44.357
71,Algeria,List of Ottoman governors of Algiers,796315940.0,Start,44.357
72,Algeria,Said Djinnit,796386574.0,Start,44.357
73,Algeria,Ramtane Lamamra,796388361.0,Start,44.357
74,Algeria,Mohamed Khemisti,796407786.0,Stub,44.357
75,Algeria,Boudina Mostefa,796600973.0,Stub,44.357
76,Algeria,Chara Bachir,796608168.0,,44.357
77,Algeria,Draoui Mohamed,796627766.0,Stub,44.357
78,Algeria,Kara Baya,796666436.0,,44.357
79,Algeria,Mokdad Sifi,796669862.0,Stub,44.357
80,Algeria,Abderrahmane Benkhalfa,796929637.0,Stub,44.357
81,Algeria,Ali Kafi,796945473.0,,44.357
82,Algeria,Abdeslam Bouchouareb,797037799.0,,44.357
83,Algeria,Lakhdar Brahimi,797172347.0,C,44.357
84,Algeria,Mohammed Saleh Bendjelloul,797399413.0,Stub,44.357
85,Algeria,Chadli Bendjedid,797986413.0,C,44.357
86,Algeria,Zuhur Wanasi,798667851.0,,44.357
87,Algeria,President of Algeria,799290487.0,C,44.357
88,Algeria,Ahmed Ouyahia,799959233.0,GA,44.357
89,Algeria,Abdelmalek Sellal,799959652.0,Start,44.357
90,Algeria,Farida Haddouche,800042876.0,,44.357
91,Algeria,Ali Haroun,800725058.0,,44.357
92,Algeria,Lakhdar Ben Tobbal,800725950.0,Stub,44.357
93,Algeria,Abdelhamid Brahimi,800726457.0,,44.357
94,Algeria,Abdelaziz Bouteflika,801180489.0,C,44.357
95,Algeria,Louisa Hanoune,801466524.0,C,44.357
96,Algeria,Abdelmadjid Tebboune,801607196.0,Start,44.357
97,Algeria,Hayreddin Barbarossa,802441492.0,B,44.357
98,Algeria,Ahmed Bey ben Mohamed Chérif,802519267.0,,44.357
99,Algeria,Liamine Zéroual,802574873.0,Start,44.357
100,Algeria,Emir Abdelkader,803016375.0,B,44.357
101,Algeria,Hocine Aït Ahmed,803291657.0,Start,44.357
102,Algeria,Ahmed Ben Bella,803965612.0,C,44.357
103,Algeria,Lalla Fatma N'Soumer,804073508.0,Start,44.357
104,Algeria,Mahfoud Nahnah,804142444.0,Start,44.357
105,Algeria,Amar Abba,804372706.0,,44.357
106,Algeria,Redha Malek,804696553.0,Start,44.357
107,Algeria,Sid Ahmed Ghozali,804905610.0,Stub,44.357
108,Algeria,Mohamed Seghir Boushaki,805107344.0,GA,44.357
109,Algeria,Abdelmalek Benhabyles,805427697.0,,44.357
110,Algeria,Nouria Benghabrit-Remaoun,805484867.0,Start,44.357
111,Algeria,Mohamed Deriche,805618028.0,C,44.357
112,Algeria,Cheikh Mokrani,806013558.0,Start,44.357
113,Algeria,Ferhat Abbas,806762937.0,C,44.357
114,Algeria,Houari Boumédiène,806763023.0,C,44.357
115,Algeria,Maurice Laban,807321345.0,,44.357
116,Egypt,List of Grand Viziers of Egypt,442937236.0,,100.803
117,Egypt,Neferkheperu-her-sekheper,657176628.0,Start,100.803
118,Egypt,Qandil Cabinet,687093229.0,C,100.803
119,Egypt,Mohamed Kamel Leilah,700864508.0,,100.803
120,Egypt,Khaled Dawoud,701871912.0,,100.803
121,Egypt,Ihab el-Sherif,705264062.0,Start,100.803
122,Egypt,Ali El-Sayed Ali Al-Moselhi,710831684.0,,100.803
123,Egypt,Ismail El-Gawsaqi,712237399.0,,100.803
124,Egypt,Ali Maher (diplomat),712566011.0,,100.803
125,Egypt,Umar al-Tilmisani,714741437.0,Start,100.803
126,Egypt,Mustafa Mashhur,714806189.0,Stub,100.803
127,Egypt,Yousry Saber Hussein El-Gamal,715206646.0,,100.803
128,Egypt,Hany Mahfouz Helal,715947683.0,Stub,100.803
129,Egypt,Mohammed Habib,716599243.0,Stub,100.803
130,Egypt,Mamdouh Hosny Khalil,717534881.0,,100.803
131,Egypt,Mohamed Abdul Salam Mahgoub,719039652.0,,100.803
132,Egypt,Samir El-Sayiad,719704569.0,Stub,100.803
133,Egypt,Maged George Elias Ghattas,719742040.0,Start,100.803
134,Egypt,Stephan Bassily,720605479.0,,100.803
135,Egypt,Mohamed Youssef Ibrahim,720939610.0,,100.803
136,Egypt,Mahmoud al-Saqa,721188244.0,Stub,100.803
137,Egypt,Mohammed Murad Ghaleb,721302683.0,Stub,100.803
138,Egypt,George Messiha,722226891.0,,100.803
139,Egypt,Yasser Ali,722340898.0,Stub,100.803
140,Egypt,Mohamed Mahsoub,722586870.0,,100.803
141,Egypt,Sayed Meshaal,723347465.0,,100.803
142,Egypt,Nabil Na'eem,723487099.0,,100.803
143,Egypt,Ali Ibrahim Pasha,723820329.0,,100.803
144,Egypt,Sherif Sabri Pasha,726072363.0,,100.803
145,Egypt,Ali Pasha Mubarak,728507832.0,B,100.803
146,Egypt,Mohammed Ragab Ahmad,734122106.0,,100.803
147,Egypt,List of governors of Islamic Egypt,735405745.0,B,100.803
148,Egypt,Sufi Abu Taleb,735739446.0,C,100.803
149,Egypt,Abdel Ahad Gamal El Din,737848237.0,Stub,100.803
150,Egypt,Mohamed M. Abou El Enein,738586711.0,C,100.803
151,Egypt,Diaa al-Din Dawoud,741240565.0,B,100.803
152,Egypt,Abbas Halim,743531941.0,,100.803
153,Egypt,Abdel Wahab el-Beshry,744730085.0,,100.803
154,Egypt,Joseph de Picciotto Bey,745489352.0,,100.803
155,Egypt,Mohamed Sedki Sulayman,745711737.0,Stub,100.803
156,Egypt,Abdel Fattah Yahya Pasha,745837038.0,,100.803
157,Egypt,Talaat Sadat,746372924.0,Start,100.803
158,Egypt,Muttalib ibn Abdallah ibn Malik,747063138.0,Stub,100.803
159,Egypt,Muhammad Ali Alluba,747594950.0,,100.803
160,Egypt,Galal Saeed,750721973.0,Stub,100.803
161,Egypt,Numan Gumaa,750722991.0,,100.803
162,Egypt,Yehia El-Gamal,751177057.0,,100.803
163,Egypt,Ahmad Fathy Zaghlul,751451387.0,Start,100.803
164,Egypt,Muhammad Hassanein,751568055.0,Stub,100.803
165,Egypt,Hossam Badrawi,755398667.0,C,100.803
166,Egypt,Emad Abdel Ghaffour,756307494.0,Stub,100.803
167,Egypt,Farkhonda Hassan,757292312.0,Start,100.803
168,Egypt,Hussein el-Shafei,761525136.0,Start,100.803
169,Egypt,Mohamed Abu Samra,762300867.0,Stub,100.803
170,Egypt,Salah Dessouki,762369795.0,Start,100.803
171,Egypt,Mokhtar Khattab,764016726.0,,100.803
172,Egypt,Rifaat el-Mahgoub,765023750.0,,100.803
173,Egypt,Mohamed Mahmoud Pasha,765119973.0,Stub,100.803
174,Egypt,Mohammed Hassan El-Zayyat,765965988.0,,100.803
175,Egypt,Hassan Tuhami,767190897.0,Start,100.803
176,Egypt,Galal al-Morra,767649266.0,Stub,100.803
177,Egypt,Lists of rulers of Egypt,770980198.0,Stub,100.803
178,Egypt,Heshmat Fahmi,773331743.0,Stub,100.803
179,Egypt,Mustafa El-Rifai,773751017.0,,100.803
180,Egypt,Abdel Hakim Amer,774467673.0,C,100.803
181,Egypt,Ibrahim Munir Mustafa,774472166.0,,100.803
182,Egypt,Mohamed Sherif Pasha,777595254.0,,100.803
183,Egypt,Aly Maher Pasha,777702366.0,Stub,100.803
184,Egypt,Atef Sedky,777704347.0,Start,100.803
185,Egypt,Amani Asfour,779428183.0,Start,100.803
186,Egypt,Aisha Rateb,779819055.0,C,100.803
187,Egypt,Hassan al-Hudaybi,780427389.0,C,100.803
188,Egypt,Abdelfattah al-Banna,780493806.0,Stub,100.803
189,Egypt,Ahmed Naguib el-Hilaly,782105531.0,Start,100.803
190,Egypt,Mahmoud Abo El-Nasr,782988569.0,Start,100.803
191,Egypt,Mohamed Fawzi (general),783760275.0,C,100.803
192,Egypt,Mahmoud Abdel Rahman Fahmy,784503020.0,,100.803
193,Egypt,Hafez Abu Seada,785327208.0,Start,100.803
194,Egypt,Mohamed Ismail,786115968.0,C,100.803
195,Egypt,Hassan Ibrahim,786745161.0,Start,100.803
196,Egypt,Ma'mun al-Hudaybi,786991557.0,,100.803
197,Egypt,Abdel Latif Boghdadi (politician),787386105.0,GA,100.803
198,Egypt,Abdel Moneim Amin,787386310.0,Stub,100.803
199,Egypt,Abu Al-Izz Al-Hariri,787460680.0,Stub,100.803
200,Egypt,Ahmed El-Leithy,787913632.0,,100.803
201,Egypt,Ahmed Zaki Badreldin,787919367.0,Start,100.803
202,Egypt,Ahmed El Maghrabi,788271050.0,,100.803
203,Egypt,Mahmoud Mekki,788461897.0,C,100.803
204,Egypt,Mansour Hassan,788463189.0,Start,100.803
205,Egypt,Sherif Kamal Shahine,788538311.0,Stub,100.803
206,Egypt,Tarek al-Zumar,788556635.0,,100.803
207,Egypt,Adel Abdel-Hamid,788963873.0,Stub,100.803
208,Egypt,Hussein Serry Pasha,789081956.0,,100.803
209,Egypt,Ibrahim Abdel Hady Pasha,789082303.0,,100.803
210,Egypt,Mamdouh Salem,789082718.0,Stub,100.803
211,Egypt,Rawya Ateya,790526524.0,C,100.803
212,Egypt,Mustafa Khalil,791507333.0,Start,100.803
213,Egypt,Suzanne Mubarak,792037116.0,GA,100.803
214,Egypt,Ahmed Zeiwar Pasha,792780958.0,,100.803
215,Egypt,Sameh Shoukry,793707954.0,Start,100.803
216,Egypt,List of heads of state of Egypt,793838540.0,Start,100.803
217,Egypt,Ziad Bahaa-Eldin,793963147.0,Start,100.803
218,Egypt,Shadi Taha,794712699.0,Start,100.803
219,Egypt,Inji Aflatoun,795000966.0,,100.803
220,Egypt,Omar Sharaf,795726468.0,FA,100.803
221,Egypt,List of Presidents of Egypt by time in office,795799070.0,,100.803
222,Egypt,Adel Labib,795958655.0,Stub,100.803
223,Egypt,Ibrahim Mahlab,796090115.0,,100.803
224,Egypt,Gameela Ismail,796116453.0,,100.803
225,Egypt,Shawar of Egypt,796215075.0,Start,100.803
226,Egypt,Ahmed Gamal El Din,796606969.0,C,100.803
227,Egypt,Abdel Moneim El Shahat,796929618.0,Stub,100.803
228,Egypt,Aly Lotfy Mahmoud,796954945.0,Stub,100.803
229,Egypt,Ahmad Fuad Mohieddin,796973935.0,,100.803
230,Egypt,Bassem Ouda,797040401.0,Start,100.803
231,Egypt,First Lady of Egypt,797479352.0,,100.803
232,Egypt,Mohamed Said Pasha,797632929.0,,100.803
233,Egypt,Hazem Salah Abu Ismail,797822421.0,Start,100.803
234,Egypt,Mustafa Mansour,797939054.0,Start,100.803
235,Egypt,Kamal el-Din Hussein,798490704.0,Start,100.803
236,Egypt,Mohamed Mansour (businessman),799022387.0,Start,100.803
237,Egypt,Mohamed Soudan,799022586.0,C,100.803
238,Egypt,Nabil Elaraby,799071966.0,,100.803
239,Egypt,Youssef Zulficar Pasha,799236302.0,C,100.803
240,Egypt,Nasser al-Hafi,799976520.0,,100.803
241,Egypt,Mostafa Alnagar,800203594.0,,100.803
242,Egypt,Maged A. Abdelaziz,800291943.0,,100.803
243,Egypt,Safiya Zaghloul,800578412.0,Start,100.803
244,Egypt,Mahmoud El Nokrashy Pasha,800640676.0,Start,100.803
245,Egypt,Adly Mansour,800657898.0,C,100.803
246,Egypt,Nawal El Saadawi,800663044.0,C,100.803
247,Egypt,Mahmoud Fawzi,800754887.0,Start,100.803
248,Egypt,Fouad Serageddin,800800878.0,Start,100.803
249,Egypt,Muhammad Husayn Haykal,800959966.0,Start,100.803
250,Egypt,Al-Fa'iz bi-Nasr Allah,800967250.0,,100.803
251,Egypt,Abdel Khalek Sarwat Pasha,801235112.0,,100.803
252,Egypt,Adly Yakan Pasha,801235162.0,,100.803
253,Egypt,Hussein Roshdy Pasha,801235222.0,,100.803
254,Egypt,Fakhri 'Abd al-Nur,801629851.0,Stub,100.803
255,Egypt,Makram Ebeid,801631053.0,Start,100.803
256,Egypt,Eva Habil,801632430.0,,100.803
257,Egypt,Georgette Kellini,801633022.0,,100.803
258,Egypt,Laila Takla,801634105.0,Start,100.803
259,Egypt,Moheb Stino,801634338.0,,100.803
260,Egypt,Mounir Fakhry Abdel Nour,801635822.0,Start,100.803
261,Egypt,Mohammad Farid,801724087.0,Start,100.803
262,Egypt,Ahmad Mazlum,801731274.0,Stub,100.803
263,Egypt,Jehan Sadat,801883534.0,C,100.803
264,Egypt,Muhammad Hamid Abu al-Nasr,801983965.0,,100.803
265,Egypt,Moataz Abdel-Fattah,802090659.0,Start,100.803
266,Egypt,Wahid Abdel Meguid,802090661.0,,100.803
267,Egypt,Bahaa El-Din Abu Shoka,802090665.0,Start,100.803
268,Egypt,Mohammad Salim Al-Awa,802090668.0,Stub,100.803
269,Egypt,Khaled Azhari,802090671.0,Start,100.803
270,Egypt,El-Sayyid el-Badawi,802090674.0,,100.803
271,Egypt,Mohamed Beltagy,802090676.0,Start,100.803
272,Egypt,Mohammed Ali Beshr,802090680.0,Start,100.803
273,Egypt,Essam el-Erian,802090683.0,Start,100.803
274,Egypt,Farouk Gouida,802090686.0,Stub,100.803
275,Egypt,Saad El-Katatni,802090692.0,C,100.803
276,Egypt,Abou Elela Mady,802090695.0,Stub,100.803
277,Egypt,Younes Makhioun,802090700.0,Start,100.803
278,Egypt,Mohamed El-Sawy,802090709.0,,100.803
279,Egypt,Manar El-Shorbagy,802090711.0,,100.803
280,Egypt,Osama Yassin,802090719.0,Start,100.803
281,Egypt,Mamdouh Shahin,802090766.0,,100.803
282,Egypt,Timeline of the Egyptian Crisis under Mohamed Morsi,802091005.0,GA,100.803
283,Egypt,Mohamed Abou El-Ghar,802091021.0,,100.803
284,Egypt,Zakaria Azmi,802091037.0,,100.803
285,Egypt,Maher El-Beheiry,802091062.0,,100.803
286,Egypt,Mansour el-Essawy,802091102.0,Start,100.803
287,Egypt,Rafik Habib,802091126.0,Start,100.803
288,Egypt,Amr Hamzawy,802091130.0,C,100.803
289,Egypt,Bothaina Kamel,802091158.0,Start,100.803
290,Egypt,Haitham Mohamedain,802091196.0,Start,100.803
291,Egypt,Sameh Naguib,802091230.0,Start,100.803
292,Egypt,Ayman Nour,802091238.0,C,100.803
293,Egypt,Samir Radwan,802091248.0,Start,100.803
294,Egypt,Hala Shukrallah,802091322.0,,100.803
295,Egypt,Subhi Saleh,802091327.0,,100.803
296,Egypt,Omar Suleiman,802091334.0,B,100.803
297,Egypt,Farouk Sultan,802091337.0,,100.803
298,Egypt,Mahmoud Wagdy,802091340.0,Stub,100.803
299,Egypt,Mohammed Mahdi Akef,802205975.0,C,100.803
300,Egypt,Mahmoud Samy El Baroudy,802441493.0,Stub,100.803
301,Egypt,Yasser Shamsaldin Mohamad,802496070.0,C,100.803
302,Egypt,Nur al-Din Kahala,802670925.0,Stub,100.803
303,Egypt,Ahmed Shafik,802672219.0,C,100.803
304,Egypt,Akhnoukh Fanous,802718005.0,Start,100.803
305,Egypt,Yousef Wali,803119591.0,Start,100.803
306,Egypt,Zakaria Mohieddin,803225667.0,C,100.803
307,Egypt,Ahmad Mahir Pasha,803476894.0,,100.803
308,Egypt,Ahmed El-Zend,803517166.0,Stub,100.803
309,Egypt,2013 Egyptian coup d'état,803566873.0,B,100.803
310,Egypt,Ahmed Gamal El Segini,803826668.0,Start,100.803
311,Egypt,Ester Fanous,803910324.0,Start,100.803
312,Egypt,President of Egypt,804069247.0,C,100.803
313,Egypt,Anwar Sadat,804113674.0,FA,100.803
314,Egypt,Ali Sabri,804347277.0,,100.803
315,Egypt,Hamdeen Sabahi,804394080.0,C,100.803
316,Egypt,Abdel Hamid al-Sarraj,804431358.0,GA,100.803
317,Egypt,Bahey El Din Barakat Pasha,804446108.0,,100.803
318,Egypt,Abdel Moneim Aboul Fotouh,804452679.0,C,100.803
319,Egypt,Khaled Ali,804452902.0,FA,100.803
320,Egypt,Ashraf El-Shihy,804502345.0,C,100.803
321,Egypt,Moushira Khattab,804677238.0,C,100.803
322,Egypt,Gawdat al-Malt,804928298.0,,100.803
323,Egypt,Osama El-Baz,804930404.0,,100.803
324,Egypt,Hosni Mubarak,805037992.0,FA,100.803
325,Egypt,Doria Shafik,805186352.0,C,100.803
326,Egypt,George Isaac (politician),805199785.0,,100.803
327,Egypt,Muhammad Ibrahim Kamel,805359485.0,,100.803
328,Egypt,Mohammed Badie,805749818.0,C,100.803
329,Egypt,Mohamed Tawfik Naseem Pasha,805782037.0,,100.803
330,Egypt,Hassan al-Banna,805797802.0,C,100.803
331,Egypt,Gamal Abdel Nasser,805918753.0,FA,100.803
332,Egypt,Amin Iskander,805930229.0,,100.803
333,Egypt,Sayyid Qutb,805952910.0,B,100.803
334,Egypt,Mohamed Morsi,806365281.0,B,100.803
335,Egypt,List of Presidents of Egypt,806372528.0,,100.803
336,Egypt,Vice-President of Egypt,806377438.0,,100.803
337,Egypt,Mahmoud Abouelleil,806425332.0,C,100.803
338,Egypt,Boutros Ghali,806544076.0,,100.803
339,Egypt,Abdel Fattah el-Sisi,806779104.0,FA,100.803
340,Egypt,Naglaa Mahmoud,806807487.0,Stub,100.803
341,Egypt,Abbud Pasha,807107456.0,Stub,100.803
342,Egypt,Mohamed Hussein Tantawi,807163792.0,C,100.803
343,Egypt,Amr Moussa,807186627.0,C,100.803
344,Egypt,Anas el-Fiqqi,807229980.0,,100.803
345,Egypt,Hillel Schwartz,807322896.0,Stub,100.803
346,Egypt,Amr Ali (youth leader),807407242.0,Stub,100.803
347,Egypt,Mohammed Adel (youth leader),807407556.0,Start,100.803
348,Egypt,Ahmed Maher (youth leader),807407729.0,C,100.803
349,Egypt,Saba Habachy,807450050.0,Start,100.803
350,Libya,Bashir Saadawi,691346630.0,,6.891
351,Libya,Ragab Muftah Abudabus,706348474.0,,6.891
352,Libya,Muhammad Ahmad al-Mangoush,709720053.0,,6.891
353,Libya,Abdul Majid al-Qa′ud,709720196.0,Stub,6.891
354,Libya,Abdul Qadir al-Badri,709766577.0,Stub,6.891
355,Libya,Muhammad Sakizli,709875829.0,,6.891
356,Libya,Salih Rajab al-Mismari,712510932.0,,6.891
357,Libya,Miftah Muhammed K'eba,713800595.0,,6.891
358,Libya,Mohamed Abulas’ad El-Alem,719653188.0,Stub,6.891
359,Libya,Mohamed Al-Muntasir,720477132.0,Stub,6.891
360,Libya,Omar Shegewi,723570860.0,Stub,6.891
361,Libya,Ali Sahli,726965047.0,Start,6.891
362,Libya,Abdulla Edriss Ebrahim,735370690.0,,6.891
363,Libya,Amal Nuri Safar,738118171.0,Stub,6.891
364,Libya,Abdul Razzaq as-Sawsa,738482818.0,Stub,6.891
365,Libya,Bashir al-Rabiti,744272507.0,,6.891
366,Libya,Mifta al-Usta Umar,747056652.0,Stub,6.891
367,Libya,Mohammed Ali Salim,747192414.0,,6.891
368,Libya,Abu Oweis,749354367.0,Stub,6.891
369,Libya,Hisham Ben Ghalbon,754815454.0,C,6.891
370,Libya,Huda Ben Amer,755305575.0,,6.891
371,Libya,Khaled Kaim,755320166.0,Stub,6.891
372,Libya,Salwa El-Deghali,757616983.0,Start,6.891
373,Libya,Taha El Sherif Ben Amer,761069990.0,,6.891
374,Libya,Fawzi Abdel A'al,761170393.0,Stub,6.891
375,Libya,Al-Aref al-Khoga,761170861.0,Stub,6.891
376,Libya,Mansour Dhao,767690287.0,Stub,6.891
377,Libya,Mahmud al-Muntasir,768045201.0,Start,6.891
378,Libya,Hussein Maziq,768045226.0,C,6.891
379,Libya,Ibrahim Jadhran,770108339.0,Start,6.891
380,Libya,Hussein Sadiq al Musrati,772424694.0,Stub,6.891
381,Libya,Mohammed Magariaf,775296202.0,,6.891
382,Libya,Isa Tuwaijir,778066680.0,Stub,6.891
383,Libya,Nagia Essayed,779744403.0,Stub,6.891
384,Libya,Imbarek Shamekh,781303411.0,,6.891
385,Libya,Ashour Suleiman Shuwail,781776934.0,,6.891
386,Libya,Sadiq Abdulkarim Abdulrahman,781898903.0,,6.891
387,Libya,Abdul Salam al-Buseiri,781990525.0,Stub,6.891
388,Libya,Umar Mustafa al-Muntasir,784805072.0,,6.891
389,Libya,Yousef Mangoush,784971583.0,Stub,6.891
390,Libya,Hamdi Faraj Fanoush,785352141.0,Stub,6.891
391,Libya,Ahmad Bishti,785582155.0,,6.891
392,Libya,Abu Bakr Baira,785889190.0,Start,6.891
393,Libya,Abdel Wahab Qaid,787386598.0,Start,6.891
394,Libya,Abdul Rahman Habil,787400698.0,Stub,6.891
395,Libya,Abdul Rahman Kamudi,787400763.0,Stub,6.891
396,Libya,El Waer Hakim,787658532.0,Start,6.891
397,Libya,Abdussalam Sergiwa,787914218.0,,6.891
398,Libya,Abdulbari Al Arusi,788267111.0,Start,6.891
399,Libya,Ali Ashour,788275167.0,,6.891
400,Libya,Hamza Abu Faris,788399266.0,,6.891
401,Libya,Abdullah Naker,788419128.0,,6.891
402,Libya,Ali Abd-al-Aziz al-Isawi,788467016.0,Start,6.891
403,Libya,Mohamed Abu al-Qasim al-Zwai,788474662.0,Stub,6.891
404,Libya,Mustafa Rugibani,788478147.0,,6.891
405,Libya,Omar al-Hassi,788491832.0,Start,6.891
406,Libya,Fariha al-Berkawi,788591692.0,,6.891
407,Libya,Usama Siala,788701001.0,,6.891
408,Libya,Ahmed Rafiq Almhadoui,789271261.0,Stub,6.891
409,Libya,Anwar Fituri,789508170.0,Start,6.891
410,Libya,Mohamed Ben Ghalbon,794211790.0,C,6.891
411,Libya,Abdullah Senussi,794233552.0,,6.891
412,Libya,Mustafa Abdul Jalil,794505172.0,C,6.891
413,Libya,Yousaf Borahil Al-Msmare,795842463.0,Stub,6.891
414,Libya,Ehtuish Ehtuish,795937810.0,,6.891
415,Libya,Ahmed Al-Abbar,796185715.0,Stub,6.891
416,Libya,Ashour Bourashed,796614256.0,Stub,6.891
417,Libya,Mohammed el-Hadhiri,796696444.0,Stub,6.891
418,Libya,Mustafa Tajouri,796703955.0,Stub,6.891
419,Libya,Abdurrahim El-Keib,796886195.0,C,6.891
420,Libya,Muhammad az-Zanati,796890077.0,Stub,6.891
421,Libya,Awad al-Baraasi,797020109.0,Stub,6.891
422,Libya,Abdullah Al-Mayhoub,797668780.0,Stub,6.891
423,Libya,Mansour Mohamed El-Kikhia,798048206.0,Stub,6.891
424,Libya,Ihab Al-Mismari,798288804.0,,6.891
425,Libya,Mohamed Taha Siala,798910928.0,Start,6.891
426,Libya,Wahbi al-Bouri,798997387.0,Start,6.891
427,Libya,Abuzed Omar Dorda,798997736.0,Stub,6.891
428,Libya,Omar El-Hariri,799342493.0,,6.891
429,Libya,Wanis al-Qaddafi,799386887.0,,6.891
430,Libya,Hasan Zaglam,799496543.0,Stub,6.891
431,Libya,Abdullah al-Thani,799690270.0,C,6.891
432,Libya,Nouri Abusahmain,799690657.0,Start,6.891
433,Libya,Abdul Majid Kubar,799802326.0,Stub,6.891
434,Libya,Aguila Saleh Issa,799804694.0,Stub,6.891
435,Libya,Musa Al-Koni,800291959.0,,6.891
436,Libya,Abdul Hafiz Ghoga,801364319.0,,6.891
437,Libya,Ahmed al-Senussi,801367306.0,,6.891
438,Libya,Abdul Ati al-Obeidi,802350946.0,,6.891
439,Libya,Muhammad az-Zaruq Rajab,802355738.0,Stub,6.891
440,Libya,Abd-Rabbo al-Barassi,802722672.0,Stub,6.891
441,Libya,Izzat Yousef Al-Maqrif,802723671.0,Start,6.891
442,Libya,Fathi Baja,802832934.0,Start,6.891
443,Libya,Fatima Hamroush,802835977.0,C,6.891
444,Libya,Sulayman al-Baruni,803170419.0,Start,6.891
445,Libya,Uthman Megrahi,803371432.0,Stub,6.891
446,Libya,Aref Ali Nayed,803870165.0,,6.891
